 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   1   IDP3993   2.29e-08  1.258e-06  7.407e-05  7.363e-05  7.407e-05  7.363e-05  3.703e-06  3.207e-05 
   1   IDP1420  3.144e-08  1.615e-06  0.0001017  0.0001011  0.0001017  0.0001011  4.843e-06  4.194e-05 
   1    gpm266  4.194e-08  2.028e-06  0.0001357  0.0001348  0.0001357  0.0001348  6.168e-06  5.341e-05 
   1    gpm277   4.92e-08    2.3e-06  0.0001592  0.0001581  0.0001592  0.0001581  6.921e-06  5.993e-05 
   1   IDP3798  1.257e-07  4.808e-06  0.0004068  0.0004039  0.0004067  0.0004038  1.695e-05  0.0001468 
   1   umc2240  1.553e-07  5.673e-06  0.0005024  0.0004987  0.0005023  0.0004986   2.01e-05   0.000174 
   1  AY110452  2.167e-07  7.364e-06  0.0007009  0.0006955  0.0007007  0.0006952  2.696e-05  0.0002334 
   1    gpm608   1.47e-06  3.277e-05   0.004755   0.004717   0.004744   0.004705  0.0001761   0.001525 
   1   umc1383  4.049e-06   7.19e-05     0.0131    0.01299    0.01301    0.01291  0.0004364   0.003779 
   1    IDP707  4.473e-06  7.765e-05    0.01447    0.01435    0.01437    0.01424  0.0004364   0.003779 
   1  umc1838a  4.473e-06  7.765e-05    0.01447    0.01435    0.01437    0.01424  0.0004364   0.003779 
   1   mmp195d  4.587e-06  7.918e-05    0.01484     0.0147    0.01473    0.01459  0.0004364   0.003779 
   1       tb1  4.587e-06  7.918e-05    0.01484     0.0147    0.01473    0.01459  0.0004364   0.003779 
   1  AY112283  4.587e-06  7.918e-05    0.01484     0.0147    0.01473    0.01459  0.0004364   0.003779 
   1        d8  4.587e-06  7.918e-05    0.01484     0.0147    0.01473    0.01459  0.0004364   0.003779 
   1   gpm243b  5.098e-06  8.592e-05    0.01649    0.01632    0.01636    0.01619  0.0004581   0.003967 
   1   umc2181  5.098e-06  8.592e-05    0.01649    0.01632    0.01636    0.01619  0.0004581   0.003967 
   1     gpm85  7.084e-06  0.0001108    0.02292    0.02266    0.02266    0.02241  0.0006194   0.005363 
   1   IDP1468  1.002e-05  0.0001448    0.03243    0.03206    0.03191    0.03155  0.0008534   0.007389 
   1    IDP512  1.803e-05  0.0002276    0.05831    0.05763    0.05665      0.056   0.001458    0.01262 
   1    IDP669  1.803e-05  0.0002276    0.05831    0.05763    0.05665      0.056   0.001458    0.01262 
   1   umc1446  2.128e-05  0.0002586    0.06884    0.06799    0.06653    0.06573   0.001545    0.01338 
   1   gpm663a  2.357e-05  0.0002797    0.07624    0.07528    0.07341    0.07252   0.001545    0.01338 
   1    gpm862  2.357e-05  0.0002797    0.07624    0.07528    0.07341    0.07252   0.001545    0.01338 
   1    gpm129  2.471e-05  0.0002901    0.07995    0.07889    0.07684    0.07586   0.001545    0.01338 
   1   IDP3977  2.547e-05  0.0002968    0.08238    0.08126    0.07908    0.07805   0.001545    0.01338 
   1   IDP2347  2.673e-05  0.0003081    0.08646    0.08526    0.08283    0.08172   0.001545    0.01338 
   1   bcd808a  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   nfa103a  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   umc2189  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   IDP1636  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1  AY110019  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   gpm801a  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   chb101b  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1  AI665421  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   gpm660a  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1   gpm350a  2.675e-05  0.0003082    0.08652    0.08529    0.08289    0.08176   0.001545    0.01338 
   1  bnlg1643  3.375e-05  0.0003685     0.1092     0.1073     0.1034     0.1017   0.001883     0.0163 
   1   umc1991  3.375e-05  0.0003685     0.1092     0.1073     0.1034     0.1017   0.001883     0.0163 
   1    npi407  5.706e-05  0.0005513     0.1846     0.1813     0.1686     0.1658   0.003114    0.02696 
   1   gpm547c  5.871e-05  0.0005635     0.1899     0.1865      0.173     0.1701   0.003114    0.02696 
   1    sdg123  5.871e-05  0.0005635     0.1899     0.1865      0.173     0.1701   0.003114    0.02696 
   1    mmp172  6.069e-05   0.000578     0.1963     0.1926     0.1783     0.1752   0.003167    0.02742 
   2  AY109692  6.516e-05  0.0006103     0.2108     0.2067     0.1901     0.1868   0.003293    0.02852 
   2   umc2245  6.516e-05  0.0006103     0.2108     0.2067     0.1901     0.1868   0.003293    0.02852 
   1      adh1  8.441e-05  0.0007441     0.2731     0.2677      0.239     0.2348   0.004047    0.03504 
   1   umc1955  8.507e-05  0.0007485     0.2752     0.2697     0.2406     0.2364   0.004047    0.03504 
   1   umc2080  8.507e-05  0.0007485     0.2752     0.2697     0.2406     0.2364   0.004047    0.03504 
   1    gpm819  8.507e-05  0.0007485     0.2752     0.2697     0.2406     0.2364   0.004047    0.03504 
   1    IDP437  8.899e-05  0.0007748     0.2879     0.2818     0.2502     0.2456   0.004172    0.03613 
   1  BE639426  9.455e-05  0.0008115     0.3059     0.2993     0.2635     0.2587   0.004369    0.03784 
   1    IDP527  0.0001051  0.0008797     0.3399     0.3325     0.2881     0.2829   0.004787    0.04145 
   1   umc1928  0.0001146  0.0009401     0.3707     0.3626     0.3098     0.3041   0.005149    0.04458 
   1    npi120  0.0001252   0.001006      0.405      0.396     0.3331      0.327   0.005548    0.04804 
   1    IDP340  0.0001337   0.001058     0.4324     0.4227     0.3511     0.3447   0.005844     0.0506 
   1   hxa102b  0.0001632   0.001232     0.5278     0.5158     0.4101      0.403   0.007038    0.06094 
   1    lim254  0.0001734    0.00129     0.5608     0.5478     0.4293     0.4218   0.007283    0.06307 
   1    chr124  0.0001734    0.00129     0.5608     0.5478     0.4293     0.4218   0.007283    0.06307 
   1   IDP3873  0.0001769    0.00131     0.5723     0.5587     0.4358     0.4281   0.007337    0.06353 
   2   isu144a  0.0001884   0.001375     0.6096     0.5949     0.4564     0.4484   0.007716    0.06681 
   2    IDP776  0.0002365   0.001635      0.765     0.7463     0.5347     0.5259   0.009563    0.08281 
   2   gpm180b  0.0003392   0.002152          1          1     0.6663     0.6571    0.01355     0.1173 
   1   gpm521a  0.0004131   0.002501          1          1     0.7372     0.7283     0.0161     0.1394 
   1     mmp83  0.0004131   0.002501          1          1     0.7372     0.7283     0.0161     0.1394 
   9    IDP634  0.0004347     0.0026          1          1     0.7551      0.746    0.01655     0.1433 
   9   IDP2554  0.0004347     0.0026          1          1     0.7551      0.746    0.01655     0.1433 
   1    lim99a  0.0005003   0.002894          1          1     0.8019     0.7933     0.0186     0.1611 
   1   vef101b  0.0005003   0.002894          1          1     0.8019     0.7933     0.0186     0.1611 
   1   IDP3997  0.0005216   0.002987          1          1     0.8151     0.8065    0.01917      0.166 
   1   umc2149     0.0006   0.003323          1          1     0.8565     0.8488    0.02181     0.1889 
   1       an1  0.0007236   0.003832          1          1     0.9039     0.8975    0.02601     0.2252 
   1     mmp22  0.0008478   0.004322          1          1     0.9357     0.9306    0.03014      0.261 
   1    gpm852   0.000884   0.004462          1          1     0.9428      0.938    0.03108     0.2692 
   1   dmt103c   0.000933   0.004648          1          1     0.9512     0.9468    0.03245      0.281 
   1    mmp165   0.001121   0.005346          1          1     0.9735     0.9706    0.03847     0.3331 
   1   IDP1633    0.00113   0.005376          1          1     0.9742     0.9713    0.03847     0.3331 
   1  AY110479   0.001261   0.005843          1          1     0.9831     0.9809    0.04248     0.3678 
   2   IDP1702   0.001289   0.005944          1          1     0.9846     0.9826      0.043     0.3723 
   1    umc83a   0.001694   0.007314          1          1     0.9959     0.9951    0.05536     0.4794 
   1  bnlg2228   0.001694   0.007314          1          1     0.9959     0.9951    0.05536     0.4794 
   1    gpm623   0.002537   0.009937          1          1     0.9997     0.9997    0.08208     0.7107 
   1   gpm415a    0.00274    0.01053          1          1     0.9999     0.9998    0.08689     0.7524 
   1    gpm440    0.00274    0.01053          1          1     0.9999     0.9998    0.08689     0.7524 
   1  AY104234   0.002973    0.01121          1          1     0.9999     0.9999    0.09338     0.8086 
   3    IDP137   0.003279    0.01207          1          1          1          1     0.1019     0.8822 
   1    IDP243   0.003307    0.01215          1          1          1          1     0.1019     0.8822 
   5  AY105205   0.003394    0.01239          1          1          1          1     0.1026     0.8886 
   5   IDP2401   0.003394    0.01239          1          1          1          1     0.1026     0.8886 
   1   gpm420b   0.003535    0.01278          1          1          1          1     0.1059     0.9168 
   2  jpsb485b   0.003612    0.01299          1          1          1          1     0.1072     0.9283 
   1    umc23a   0.003711    0.01326          1          1          1          1     0.1091     0.9451 
   8    umc32b   0.003775    0.01343          1          1          1          1       0.11     0.9526 
   2   IDP2371    0.00392    0.01382          1          1          1          1      0.113     0.9781 
   1     mmp87   0.003946    0.01389          1          1          1          1      0.113     0.9781 
   1  bnlg1556    0.00402    0.01409          1          1          1          1     0.1131     0.9796 
   8    mmp120   0.004022    0.01409          1          1          1          1     0.1131     0.9796 
   2     gpm71   0.004381    0.01504          1          1          1          1     0.1209          1 
   5    mmp112   0.004502    0.01535          1          1          1          1     0.1209          1 
   5      mmp8   0.004579    0.01555          1          1          1          1     0.1209          1 
   5    rz242b   0.004579    0.01555          1          1          1          1     0.1209          1 
   1    gpm63a   0.004586    0.01557          1          1          1          1     0.1209          1 
   1  AY110426   0.004712    0.01589          1          1          1          1     0.1209          1 
   8     mmp72   0.004798    0.01611          1          1          1          1     0.1209          1 
   5    isu45b   0.004935    0.01646          1          1          1          1     0.1209          1 
   5   mmp108a   0.004935    0.01646          1          1          1          1     0.1209          1 
   5   umc1870   0.004935    0.01646          1          1          1          1     0.1209          1 
   5    gpm868   0.004935    0.01646          1          1          1          1     0.1209          1 
   5    gpm419   0.004935    0.01646          1          1          1          1     0.1209          1 
   5    gpm245   0.004935    0.01646          1          1          1          1     0.1209          1 
   5     gpm38   0.004935    0.01646          1          1          1          1     0.1209          1 
   5   umc1429   0.004935    0.01646          1          1          1          1     0.1209          1 
   5   IDP1604   0.004935    0.01646          1          1          1          1     0.1209          1 
   5    IDP101   0.004935    0.01646          1          1          1          1     0.1209          1 
   9   gpm641c   0.005213    0.01716          1          1          1          1     0.1259          1 
   8  bnlg2082   0.005214    0.01716          1          1          1          1     0.1259          1 
   5  AY110906   0.005344    0.01748          1          1          1          1     0.1281          1 
   5     IDP41   0.005574    0.01805          1          1          1          1     0.1316          1 
   5  AY105029   0.005574    0.01805          1          1          1          1     0.1316          1 
   1  AY111834   0.006001    0.01909          1          1          1          1     0.1391          1 
   1    IDP112    0.00602    0.01914          1          1          1          1     0.1391          1 
   1    IDP349    0.00602    0.01914          1          1          1          1     0.1391          1 
   9  AY110382   0.006503    0.02029          1          1          1          1     0.1492          1 
   1   npi282b   0.006599    0.02052          1          1          1          1     0.1503          1 
   8   umc2146   0.006684    0.02072          1          1          1          1     0.1512          1 
   8  AW244963   0.007064     0.0216          1          1          1          1     0.1544          1 
   8  AY110450   0.007064     0.0216          1          1          1          1     0.1544          1 
   8   umc120a   0.007064     0.0216          1          1          1          1     0.1544          1 
   8    IDP378   0.007064     0.0216          1          1          1          1     0.1544          1 
   8  bnlg1834   0.007064     0.0216          1          1          1          1     0.1544          1 
   9   umc2131    0.00748    0.02256          1          1          1          1     0.1603          1 
   9   jpsb596    0.00748    0.02256          1          1          1          1     0.1603          1 
   9   umc1714    0.00748    0.02256          1          1          1          1     0.1603          1 
   8    IDP144   0.007769    0.02322          1          1          1          1     0.1643          1 
   8   umc2147   0.007769    0.02322          1          1          1          1     0.1643          1 
   1      mtf1   0.007887    0.02349          1          1          1          1     0.1657          1 
   5     mmp19   0.008621    0.02513          1          1          1          1     0.1799          1 
   5    gtc102   0.008854    0.02564          1          1          1          1     0.1836          1 
   5   cdo795b   0.009125    0.02623          1          1          1          1      0.188          1 
   3   nfc104c     0.0102    0.02854          1          1          1          1     0.2088          1 
   1     lim78    0.01065     0.0295          1          1          1          1     0.2146          1 
   5    rz476b    0.01068    0.02955          1          1          1          1     0.2146          1 
   5   npi449a    0.01068    0.02955          1          1          1          1     0.2146          1 
   3   IDP1475    0.01093    0.03007          1          1          1          1     0.2182          1 
   9  bnlg1012    0.01108    0.03039          1          1          1          1     0.2198          1 
   5    gpm83c    0.01119    0.03062          1          1          1          1     0.2207          1 
   9    mmp136    0.01152    0.03131          1          1          1          1     0.2233          1 
   9  dupssr29    0.01152    0.03131          1          1          1          1     0.2233          1 
   9   bnlg619    0.01152    0.03131          1          1          1          1     0.2233          1 
   1   gpm201b    0.01211    0.03251          1          1          1          1     0.2331          1 
   9   gpm681b    0.01226    0.03281          1          1          1          1     0.2347          1 
   9   IDP1441    0.01247    0.03324          1          1          1          1     0.2373          1 
   9    IDP132    0.01301    0.03433          1          1          1          1     0.2461          1 
   9   dmt103a    0.01368    0.03567          1          1          1          1     0.2559          1 
   9   gpm677b    0.01368    0.03567          1          1          1          1     0.2559          1 
   9   gpm815b    0.01406    0.03642          1          1          1          1     0.2615          1 
   9   umc1492    0.01449    0.03725          1          1          1          1     0.2645          1 
   9  AY110782    0.01449    0.03725          1          1          1          1     0.2645          1 
   1      fad8    0.01461    0.03749          1          1          1          1     0.2645          1 
   1   gpm101a    0.01461    0.03749          1          1          1          1     0.2645          1 
   5    csu302    0.01464    0.03753          1          1          1          1     0.2645          1 
   3   umc1392    0.01494    0.03812          1          1          1          1     0.2685          1 
   9    isu41a    0.01545    0.03912          1          1          1          1     0.2747          1 
   3    gpm89c    0.01554    0.03928          1          1          1          1     0.2747          1 
   3    IDP477    0.01554    0.03928          1          1          1          1     0.2747          1 
   1    gpm567    0.01566    0.03951          1          1          1          1     0.2749          1 
   5    isu61e    0.01572    0.03963          1          1          1          1     0.2749          1 
   1   IDP3856    0.01618    0.04051          1          1          1          1       0.28          1 
   5    gpm56a    0.01659    0.04128          1          1          1          1       0.28          1 
   5   umc1686    0.01659    0.04128          1          1          1          1       0.28          1 
   3    haf101    0.01661    0.04132          1          1          1          1       0.28          1 
   3   umc2033    0.01661    0.04132          1          1          1          1       0.28          1 
   1   IDP2492     0.0167    0.04149          1          1          1          1       0.28          1 
   1  AY105132     0.0167    0.04149          1          1          1          1       0.28          1 
   1  AY110191     0.0167    0.04149          1          1          1          1       0.28          1 
   9    brd102    0.01699    0.04203          1          1          1          1     0.2833          1 
  10   gpm156d    0.01751      0.043          1          1          1          1     0.2905          1 
   8    gpm152    0.01789     0.0437          1          1          1          1     0.2917          1 
   8  bnlg2235    0.01789     0.0437          1          1          1          1     0.2917          1 
   8   umc1304    0.01803    0.04397          1          1          1          1     0.2917          1 
   8    gpm534    0.01803    0.04397          1          1          1          1     0.2917          1 
   9   mmp171a    0.01803    0.04397          1          1          1          1     0.2917          1 
   3   jpsb443    0.01882    0.04543          1          1          1          1     0.3015          1 
   3   jpsb106    0.01882    0.04543          1          1          1          1     0.3015          1 
   5    IDP486    0.01898    0.04572          1          1          1          1     0.3019          1 
   9     ufg66    0.01905    0.04584          1          1          1          1     0.3019          1 
   1  bnlg1564    0.01932    0.04633          1          1          1          1     0.3019          1 
   3    gpm664    0.01933    0.04635          1          1          1          1     0.3019          1 
   3  AY104511    0.01933    0.04635          1          1          1          1     0.3019          1 
   5  AY109606    0.01946    0.04659          1          1          1          1     0.3019          1 
   9     ufg68     0.0195    0.04667          1          1          1          1     0.3019          1 
   5   bnl4.36     0.0199    0.04739          1          1          1          1     0.3025          1 
   1   IDP1982    0.01995    0.04748          1          1          1          1     0.3025          1 
   1   bnlg439     0.0201    0.04776          1          1          1          1     0.3025          1 
   1     lim51     0.0201    0.04776          1          1          1          1     0.3025          1 
   1    gpm121     0.0201    0.04776          1          1          1          1     0.3025          1 
   1  bnlg1203     0.0201    0.04776          1          1          1          1     0.3025          1 
   1     umc13    0.02044    0.04836          1          1          1          1     0.3056          1 
   1    IDP126    0.02052     0.0485          1          1          1          1     0.3056          1 
   1   gpm217a    0.02063    0.04871          1          1          1          1     0.3056          1 
   5   umc2296    0.02087    0.04914          1          1          1          1     0.3056          1 
   5   umc1935    0.02087    0.04914          1          1          1          1     0.3056          1 
   5    crd101    0.02087    0.04914          1          1          1          1     0.3056          1 
   3   umc2158    0.02158     0.0504          1          1          1          1      0.307          1 
   3   umc1495    0.02158     0.0504          1          1          1          1      0.307          1 
   9   gpm815d    0.02197    0.05108          1          1          1          1      0.307          1 
   9   umc2121    0.02197    0.05108          1          1          1          1      0.307          1 
   9   IDP1957    0.02197    0.05108          1          1          1          1      0.307          1 
   9   gpm815c    0.02197    0.05108          1          1          1          1      0.307          1 
   9     mmp37    0.02197    0.05108          1          1          1          1      0.307          1 
   5      umc1    0.02215     0.0514          1          1          1          1      0.307          1 
   5   umc1355    0.02215     0.0514          1          1          1          1      0.307          1 
   1   npi242b    0.02224    0.05156          1          1          1          1      0.307          1 
   1    IDP142    0.02224    0.05156          1          1          1          1      0.307          1 
   1  AY106592    0.02224    0.05156          1          1          1          1      0.307          1 
   5    gpm157     0.0223    0.05167          1          1          1          1      0.307          1 
   5   bnl6.10     0.0223    0.05167          1          1          1          1      0.307          1 
   5   gpm753h    0.02243     0.0519          1          1          1          1     0.3075          1 
   9     ufg48    0.02281    0.05256          1          1          1          1     0.3113          1 
   9    IDP229    0.02334    0.05348          1          1          1          1     0.3117          1 
   7   IDP1642    0.02335    0.05351          1          1          1          1     0.3117          1 
   9   chr125a    0.02343    0.05365          1          1          1          1     0.3117          1 
   9   IDP3967    0.02343    0.05365          1          1          1          1     0.3117          1 
   7      gpm2    0.02382    0.05432          1          1          1          1     0.3117          1 
   7  AY106318    0.02382    0.05432          1          1          1          1     0.3117          1 
   7   chc101a    0.02382    0.05432          1          1          1          1     0.3117          1 
   1     IDP81    0.02393    0.05451          1          1          1          1     0.3117          1 
   8   umc1807    0.02424    0.05505          1          1          1          1     0.3117          1 
   8    IDP334    0.02424    0.05505          1          1          1          1     0.3117          1 
   8   umc1904    0.02424    0.05505          1          1          1          1     0.3117          1 
   8   umc1157    0.02424    0.05505          1          1          1          1     0.3117          1 
   8   gpm430b    0.02424    0.05505          1          1          1          1     0.3117          1 
   9     ufg70    0.02431    0.05517          1          1          1          1     0.3117          1 
   1   umc1118    0.02442    0.05535          1          1          1          1     0.3117          1 
   5   IDP2380    0.02466    0.05578          1          1          1          1     0.3117          1 
   1    umc37a     0.0247    0.05583          1          1          1          1     0.3117          1 
   5   IDP3902    0.02471    0.05586          1          1          1          1     0.3117          1 
   1   umc128a    0.02491     0.0562          1          1          1          1     0.3117          1 
   1  AY110159    0.02491     0.0562          1          1          1          1     0.3117          1 
   1   umc1245    0.02491     0.0562          1          1          1          1     0.3117          1 
   1     asg26    0.02496    0.05628          1          1          1          1     0.3117          1 
   1    gpm192    0.02556     0.0573          1          1          1          1     0.3168          1 
   1   umc2238    0.02556     0.0573          1          1          1          1     0.3168          1 
   3    gpm700    0.02594    0.05795          1          1          1          1     0.3184          1 
   3    IDP783    0.02621    0.05842          1          1          1          1     0.3184          1 
   9   gpm937b    0.02636    0.05867          1          1          1          1     0.3184          1 
   5    sdg129    0.02645    0.05882          1          1          1          1     0.3184          1 
   5  AY107844    0.02645    0.05882          1          1          1          1     0.3184          1 
   5  AY104079    0.02645    0.05882          1          1          1          1     0.3184          1 
   5  bnlg1046    0.02656    0.05901          1          1          1          1     0.3184          1 
   5   gpm218b     0.0267    0.05925          1          1          1          1     0.3184          1 
   7    npi263    0.02672    0.05928          1          1          1          1     0.3184          1 
   1    phi002    0.02677    0.05936          1          1          1          1     0.3184          1 
   1   npi447a    0.02677    0.05936          1          1          1          1     0.3184          1 
   5    psr544    0.02752    0.06061          1          1          1          1     0.3261          1 
   5   bcd207b      0.028    0.06143          1          1          1          1     0.3293          1 
   5    isu61c    0.02828    0.06188          1          1          1          1     0.3293          1 
   5   gpm218a    0.02828    0.06188          1          1          1          1     0.3293          1 
   5  php15024    0.02828    0.06188          1          1          1          1     0.3293          1 
   5    IDP285    0.02841     0.0621          1          1          1          1     0.3293          1 
   7    umc245     0.0285    0.06225          1          1          1          1     0.3293          1 
   7   gpm756b     0.0285    0.06225          1          1          1          1     0.3293          1 
   7   npi240a    0.02862    0.06245          1          1          1          1     0.3295          1 
   1    gpm357    0.02901    0.06309          1          1          1          1     0.3316          1 
   1   IDP3865    0.02901    0.06309          1          1          1          1     0.3316          1 
   5   gpm732b    0.02947    0.06386          1          1          1          1     0.3357          1 
   9      sod9    0.02996    0.06466          1          1          1          1     0.3389          1 
   9   IDP2469    0.02996    0.06466          1          1          1          1     0.3389          1 
   3   gpm395a    0.03049    0.06553          1          1          1          1     0.3437          1 
   3   sdg117a    0.03088    0.06617          1          1          1          1     0.3456          1 
   3    gpm219    0.03088    0.06617          1          1          1          1     0.3456          1 
   5     ufg60    0.03124    0.06674          1          1          1          1     0.3456          1 
   5   mmp154a    0.03124    0.06674          1          1          1          1     0.3456          1 
   3   umc1825     0.0313    0.06685          1          1          1          1     0.3456          1 
   3  AY106518     0.0313    0.06685          1          1          1          1     0.3456          1 
   1    IDP640    0.03153    0.06723          1          1          1          1      0.347          1 
   8   npi260b    0.03187    0.06776          1          1          1          1     0.3489          1 
   1   umc2239    0.03198    0.06795          1          1          1          1     0.3489          1 
   4   gpm566b    0.03203    0.06804          1          1          1          1     0.3489          1 
   9    ufg35a    0.03271    0.06912          1          1          1          1     0.3527          1 
   9   gpm622a    0.03271    0.06912          1          1          1          1     0.3527          1 
   9   npi580a    0.03271    0.06912          1          1          1          1     0.3527          1 
   1   gpm389a    0.03288     0.0694          1          1          1          1     0.3534          1 
   2  AY110535    0.03314    0.06982          1          1          1          1      0.355          1 
   3   umc1780    0.03387    0.07098          1          1          1          1      0.358          1 
   1    umc11a    0.03416    0.07144          1          1          1          1      0.358          1 
   1    umc230    0.03416    0.07144          1          1          1          1      0.358          1 
   9   gpm493b    0.03425    0.07158          1          1          1          1      0.358          1 
   9   gta106b    0.03425    0.07158          1          1          1          1      0.358          1 
   5    gpm261    0.03427    0.07162          1          1          1          1      0.358          1 
   5   hon106a    0.03443    0.07187          1          1          1          1      0.358          1 
   5     mmp58    0.03443    0.07187          1          1          1          1      0.358          1 
   1    IDP538    0.03453    0.07203          1          1          1          1      0.358          1 
   1   umc2241    0.03453    0.07203          1          1          1          1      0.358          1 
   3   IDP2591    0.03521     0.0731          1          1          1          1     0.3639          1 
   3  jpsb107c    0.03546    0.07351          1          1          1          1     0.3643          1 
   1    mmp173    0.03559     0.0737          1          1          1          1     0.3643          1 
   1    IDP644    0.03559     0.0737          1          1          1          1     0.3643          1 
   3   bnl8.15    0.03608    0.07448          1          1          1          1     0.3659          1 
   1   IDP1407    0.03622     0.0747          1          1          1          1     0.3659          1 
   1   csu1138    0.03622     0.0747          1          1          1          1     0.3659          1 
   7    npi380    0.03624    0.07472          1          1          1          1     0.3659          1 
   3   IDP3894    0.03676    0.07554          1          1          1          1     0.3659          1 
   5   gpm404a    0.03676    0.07555          1          1          1          1     0.3659          1 
   5    IDP681    0.03676    0.07555          1          1          1          1     0.3659          1 
   5    mbd109    0.03676    0.07555          1          1          1          1     0.3659          1 
   5   csu164b    0.03676    0.07555          1          1          1          1     0.3659          1 
   1   umc1998    0.03719    0.07621          1          1          1          1      0.369          1 
   5  bnlg2323     0.0376    0.07685          1          1          1          1      0.372          1 
   3      smh4    0.03856    0.07833          1          1          1          1     0.3758          1 
   5   umc1705    0.03857    0.07835          1          1          1          1     0.3758          1 
   5    cdo98a    0.03857    0.07835          1          1          1          1     0.3758          1 
   1  AY110632    0.03857    0.07835          1          1          1          1     0.3758          1 
   1    IDP875    0.03857    0.07835          1          1          1          1     0.3758          1 
   9    lim458    0.03889    0.07884          1          1          1          1     0.3778          1 
   5   IDP1470    0.03947    0.07974          1          1          1          1       0.38          1 
   5   gpm753a    0.03947    0.07974          1          1          1          1       0.38          1 
   5    gpm177    0.03947    0.07974          1          1          1          1       0.38          1 
   5   bnl7.56    0.04008    0.08068          1          1          1          1     0.3826          1 
   1   bcd386a    0.04018    0.08082          1          1          1          1     0.3826          1 
   3   gpm580b    0.04018    0.08083          1          1          1          1     0.3826          1 
   5    gpm808    0.04021    0.08088          1          1          1          1     0.3826          1 
   5    IDP684    0.04111    0.08224          1          1          1          1     0.3892          1 
   5    IDP337    0.04115    0.08231          1          1          1          1     0.3892          1 
   3   IDP3772    0.04155    0.08292          1          1          1          1      0.391          1 
   1   csu374b    0.04163    0.08304          1          1          1          1      0.391          1 
   9   umc140b     0.0417    0.08315          1          1          1          1      0.391          1 
   1    lim442    0.04184    0.08336          1          1          1          1     0.3912          1 
   1   hmga102    0.04203    0.08365          1          1          1          1     0.3919          1 
   9    IDP248    0.04383    0.08635          1          1          1          1     0.4074          1 
